"rep","scenario","year","meanG_S1","varG_S1","genicVarA_S1","accuracy_S2","accuracy_cand","nCandidates","nParentsUsed","nCrossesUsed","nKept","Ft0","Ft1","dF1","propParents_S2","propCrosses_S2","propProgeny_S2","time"
15,"COMA_onlyS2",1,0.0122085646013848,1.13490560045882,1.52867027466357,0.459451119329596,NA,NA,40,100,30,0,0.00875,0.875,NA,NA,NA,NA
15,"COMA_onlyS2",2,0.769770199703558,2.28400861799524,1.55602053742295,0.50765114028978,NA,NA,40,100,30,0,0.01375,1.375,NA,NA,NA,NA
15,"COMA_onlyS2",3,1.12416274809579,2.57646037130015,1.55282602996724,0.429257082846166,NA,NA,40,100,30,0,0.025,2.5,NA,NA,NA,NA
15,"COMA_onlyS2",4,1.98669566673421,2.34739940497025,1.54362602317089,0.5571923812195,NA,NA,40,100,30,0,0.03875,3.875,NA,NA,NA,NA
15,"COMA_onlyS2",5,3.17223922162495,0.915800859023386,1.50852489121951,0.573188501702218,NA,NA,40,100,30,0,0.0325,3.25,NA,NA,NA,NA
15,"COMA_onlyS2",6,3.15933645966728,0.935725936953467,1.50769382337399,0.503891104089658,NA,NA,40,100,30,0.00312500000000004,0.0603125,5.73667711598746,NA,NA,NA,NA
15,"COMA_onlyS2",7,3.66949426927005,1.25775385161373,1.4856437044279,0.422527132263809,NA,NA,40,100,30,0.00625000000000009,0.0646875,5.88050314465408,NA,NA,NA,NA
15,"COMA_onlyS2",8,4.06224328818103,1.2324847071414,1.48714209790363,0.455605706236373,NA,NA,40,100,30,0.0125,0.0690625,5.72784810126583,NA,NA,NA,NA
15,"COMA_onlyS2",9,4.55282405356573,1.36981983297489,1.48330152471838,0.444014873041937,NA,NA,40,100,30,0.0250000000000001,0.0734375,4.96794871794871,NA,NA,NA,NA
15,"COMA_onlyS2",10,5.16058609190659,0.943685475004701,1.45014589408685,0.44739174820577,NA,NA,40,100,30,0.028125,0.066875,3.9871382636656,NA,NA,NA,NA
15,"COMA_onlyS2",11,5.27317289558404,0.93998415364288,1.45823957236572,0.468260191562214,NA,NA,40,100,30,0.0390625,0.06515625,2.71544715447155,NA,NA,NA,NA
15,"COMA_onlyS2",12,5.7303214079342,0.919607069987104,1.41697801163954,0.433428120911668,NA,NA,40,100,30,0.0531250000000001,0.075625,2.37623762376237,NA,NA,NA,NA
15,"COMA_onlyS2",13,6.04037035541741,0.870025716244525,1.41543105936062,0.448175002042667,NA,NA,40,100,30,0.0679687499999999,0.088359375,2.18776194467729,NA,NA,NA,NA
15,"COMA_onlyS2",14,6.47582740353685,1.04701138244748,1.3967455462534,0.456732589421096,NA,NA,40,100,30,0.0882812499999999,0.1071875,2.07369323050558,NA,NA,NA,NA
15,"COMA_onlyS2",15,7.13777923900635,0.826028569675883,1.34971347881053,0.411848033935198,NA,NA,40,100,30,0.0921874999999999,0.108359375,1.78141135972462,NA,NA,NA,NA
15,"COMA_onlyS2",16,7.5489928956389,0.814037925267274,1.33132234300422,0.432775033821897,NA,NA,40,100,30,0.0859375,0.0990625,1.43589743589744,NA,NA,NA,NA
15,"COMA_onlyS2",17,7.87088423590636,0.724003976746773,1.31141218071598,0.38815761495454,NA,NA,40,100,30,0.0810546875,0.105234375,2.63124335812966,NA,NA,NA,NA
