"id","mother","father"
"11",NA,NA
"12",NA,NA
"13",NA,NA
"14",NA,NA
"15",NA,NA
"16",NA,NA
"17",NA,NA
"18",NA,NA
"19",NA,NA
"20",NA,NA
"21",NA,NA
"22",NA,NA
"23",NA,NA
"24",NA,NA
"25",NA,NA
"26",NA,NA
"27",NA,NA
"28",NA,NA
"29",NA,NA
"30",NA,NA
"31",NA,NA
"32",NA,NA
"33",NA,NA
"34",NA,NA
"35",NA,NA
"36",NA,NA
"37",NA,NA
"38",NA,NA
"39",NA,NA
"40",NA,NA
"19373","34","35"
"4879","5","23"
"15899","23","39"
"20025","39","40"
"10596","12","22"
"4985","5","23"
"17163","27","33"
"4619","5","18"
"12683","15","23"
"12960","15","34"
"22859","5","11"
"22949","5","11"
"25893","8","33"
"21472","3","5"
"31970","15","34"
"36700","23","40"
"22991","5","11"
"23598","5","26"
"32085","15","39"
"29362","11","39"
"42537","5","11"
"43131","5","21"
"42514","5","11"
"42534","5","11"
"51788","15","21"
"49099","11","34"
"48541","11","17"
"42489","5","11"
"43414","5","29"
"48997","11","24"
"63240","5","16"
"68791","11","27"
"63446","5","22"
"68763","11","27"
"73018","15","39"
"77847","27","30"
"72413","15","30"
"69578","12","21"
"60558","1","40"
"61627","3","31"
"80944","1","40"
"94385","15","34"
"80993","1","40"
"98746","30","33"
"84766","5","29"
"99794","33","40"
"84378","5","18"
"94106","15","27"
"90413","11","15"
"94241","15","34"
"119399","15899","4985"
"118785","19373","4985"
"118794","19373","4985"
"118880","4879","4985"
"116883","35","17163"
"119432","15899","4985"
"118899","4879","4985"
"118977","4879","4985"
"118533","40","10596"
"118869","4879","4985"
"135400","19373","22991"
"137070","4985","22949"
"135185","19373","36700"
"135734","4879","32085"
"135749","4879","32085"
"135696","4879","32085"
"135893","15899","10596"
"137166","4985","22949"
"135723","4879","32085"
"135699","4879","32085"
"158848","32085","48997"
"150625","15899","21472"
"154107","4619","32085"
"158678","32085","42537"
"157881","21472","48997"
"152999","4985","42514"
"159141","42537","42514"
"151455","20025","43131"
"159179","42537","42514"
"149796","19373","49099"
"174153","43131","48541"
"170306","31970","29362"
"175037","42514","48541"
"164891","17163","22991"
"168294","22949","21472"
"172988","29362","42514"
"174348","43131","42489"
"172861","29362","42514"
"177243","43414","68763"
"173430","29362","61627"
"190502","42514","63446"
"191343","42534","68763"
"186441","32085","42537"
"181425","22859","90413"
"191420","42534","68763"
"195756","63240","60558"
"190301","43131","80944"
"190275","43131","80944"
"183760","31970","42514"
"190131","43131","42489"
"201293","43131","63240"
"219133","118785","118899"
"217215","84766","118880"
"218884","119399","118794"
"219516","118880","118533"
"219570","118880","118533"
"200853","43131","42514"
"201561","43131","63446"
"213193","77847","118794"
"219025","119399","118794"
"238426","135400","135185"
"235733","118794","135696"
"238337","135400","135185"
"239417","135734","135696"
"238318","135400","135185"
"238679","137070","135723"
"220953","63240","118794"
"236895","118899","135893"
"235552","118794","118880"
"238927","135185","135699"
"257174","135185","135723"
"248857","119399","159141"
"251931","116883","158848"
"257755","135893","157881"
"255826","135400","135723"
"253864","118899","151455"
"258472","158848","158678"
"248799","119399","150625"
"259150","158678","157881"
"253125","119432","152999"
"262942","118794","170306"
"269323","135400","174153"
"271022","135185","135696"
"269884","135400","172861"
"272282","135734","170306"
"273962","135696","158848"
"272902","135734","173430"
"262255","118794","135749"
"274302","135696","168294"
"271954","135734","157881"
"284255","135749","175037"
"298044","168294","195756"
"296224","159179","190301"
"286466","135696","186441"
"280206","135400","135734"
"287883","137166","157881"
"283532","135734","191343"
"291538","158848","195756"
"294804","152999","190131"
"296003","151455","183760"
"305033","157881","219133"
"316556","191343","190275"
"319537","183760","219025"
"317125","191343","219516"
"304272","158678","219516"
"315387","177243","219570"
"316723","191343","219133"
"318218","191420","195756"
"304351","158678","219516"
"300703","158848","201293"
"338395","238426","238679"
"338517","238426","220953"
"338685","235733","238337"
"332922","190301","220953"
"338715","235733","238337"
"333241","190275","219133"
"335458","217215","238337"
"336459","219570","238426"
"339221","239417","238318"
"333206","190301","235552"
"357826","220953","251931"
"355079","235733","239417"
"347227","195756","255826"
"358866","257174","258472"
"356175","238337","248857"
"347220","195756","255826"
"348536","190301","251931"
"352538","219516","238337"
"342021","190502","253125"
"355133","235733","239417"
"369038","238426","272902"
"368549","238426","253125"
"367993","219025","272282"
"375508","257174","271954"
"368788","238426","262942"
"373049","220953","272902"
"373618","235552","251931"
"375255","257174","253125"
"375126","257174","248857"
"368551","238426","253125"
"381003","238426","284255"
"399454","298044","287883"
"396187","262942","286466"
"397515","273962","284255"
"380991","238426","284255"
"384618","238318","238927"
"397533","273962","284255"
"380982","238426","284255"
"380939","238426","284255"
"382099","235733","253125"
"401321","248857","284255"
"402134","251931","273962"
"402922","257755","269323"
"416665","298044","305033"
"410859","269323","300703"
"402093","251931","273962"
"411742","271022","317125"
"420023","316723","300703"
"417275","298044","304351"
"419967","316723","300703"
"418045","287883","296003"
"411690","271022","317125"
"411718","271022","317125"
"436677","315387","336459"
"420123","262942","272282"
"429778","296224","300703"
"439843","336459","333206"
"434696","316556","338395"
"431404","283532","317125"
"433793","296003","316723"
"422771","271022","333241"
"425553","272902","319537"
"427147","274302","319537"
"435085","316556","339221"
"429854","296224","338517"
"457843","336459","339221"
"441274","298044","347220"
"440380","284255","335458"
"453150","300703","357826"
"444138","286466","357826"
"450445","317125","357826"
"442682","296224","332922"
"457613","333241","355133"
"444084","286466","357826"
"452655","304351","348536"
"453435","300703","347220"
"442526","296224","318218"
"470519","332922","375508"
"470581","332922","375508"
"475061","357826","369038"
"479473","367993","375508"
"476036","355079","367993"
"477589","356175","375508"
"479098","369038","368788"
"479256","368549","368788"
"478057","348536","368549"
"479068","369038","368788"
"474776","357826","347220"
"478433","348536","368788"
"479477","367993","375508"
"497010","375508","380982"
"497617","368788","380991"
"496103","367993","381003"
"496992","375508","380982"
"495078","368549","375255"
"480605","338395","396187"
"494694","369038","368549"
"496524","367993","397515"
"496081","367993","381003"
"495398","368549","380939"
"514900","416665","375255"
"512858","402093","367993"
"516358","411742","396187"
"516306","411742","396187"
"511638","420023","369038"
"517493","419967","397515"
"517110","402134","397515"
"513611","411690","367993"
"512089","411690","369038"
"517439","402134","397515"
"516278","411742","396187"
"513007","402093","367993"
"528626","375508","368549"
"529082","416665","375508"
