"id","mother","father"
"11",NA,NA
"12",NA,NA
"13",NA,NA
"14",NA,NA
"15",NA,NA
"16",NA,NA
"17",NA,NA
"18",NA,NA
"19",NA,NA
"20",NA,NA
"21",NA,NA
"22",NA,NA
"23",NA,NA
"24",NA,NA
"25",NA,NA
"26",NA,NA
"27",NA,NA
"28",NA,NA
"29",NA,NA
"30",NA,NA
"31",NA,NA
"32",NA,NA
"33",NA,NA
"34",NA,NA
"35",NA,NA
"36",NA,NA
"37",NA,NA
"38",NA,NA
"39",NA,NA
"40",NA,NA
"13332","16","33"
"17434","25","32"
"19037","33","34"
"15449","21","34"
"14255","18","26"
"1864","3","16"
"18918","33","34"
"17426","25","32"
"18846","33","34"
"19006","33","34"
"20821","1","18"
"32239","18","27"
"32122","18","27"
"32581","18","34"
"20662","1","18"
"31315","18","22"
"24365","7","19"
"39601","33","37"
"20668","1","18"
"32592","18","34"
"53861","18","33"
"45281","6","33"
"53926","18","33"
"55145","21","25"
"53585","18","27"
"58348","29","33"
"54001","18","33"
"54002","18","33"
"45362","6","33"
"40687","1","29"
"73843","18","33"
"73655","18","32"
"75280","21","33"
"75371","21","33"
"73993","18","33"
"71818","16","21"
"72240","16","33"
"74011","18","33"
"75414","21","33"
"78581","29","33"
"94625","18","40"
"80149","1","2"
"80068","1","2"
"99261","33","36"
"84356","5","17"
"99418","33","36"
"88358","9","33"
"94107","18","27"
"93449","17","33"
"94252","18","37"
"119455","19037","14255"
"119535","19037","14255"
"115332","33","13332"
"119465","19037","14255"
"119297","17434","19006"
"115353","33","13332"
"119464","19037","14255"
"119555","19037","14255"
"119142","13332","17426"
"119887","14255","18846"
"136463","15449","20821"
"136166","19037","20668"
"135393","13332","31315"
"137147","14255","20821"
"136187","19037","20668"
"135906","19037","19006"
"136789","15449","31315"
"137322","14255","32122"
"136146","19037","20668"
"130480","33","32581"
"149456","17434","53861"
"154779","18918","54002"
"150661","19037","53861"
"157606","32122","54001"
"141722","33","53861"
"150955","19037","45281"
"150572","19037","32592"
"148692","13332","15449"
"150766","19037","53861"
"149621","17434","53861"
"175452","53861","73843"
"162448","19037","15449"
"162660","19037","14255"
"176591","53585","54002"
"160186","13332","17434"
"175608","53861","73843"
"163324","19037","75414"
"177171","58348","54001"
"162772","19037","14255"
"178419","73843","72240"
"189377","53861","94625"
"188990","53861","73655"
"191307","55145","75371"
"181153","32239","75414"
"194754","73843","80149"
"180273","20821","72240"
"186185","24365","99261"
"189653","53861","94107"
"194432","73843","75371"
"183777","31315","53861"
"218384","119455","119465"
"218095","119455","115332"
"218427","119455","119465"
"218345","119455","119465"
"219936","119464","119142"
"219295","115332","119887"
"219139","115332","119555"
"218643","119535","115332"
"210360","75280","119455"
"218100","119455","115332"
"236176","119465","136463"
"235573","119535","137147"
"235595","119535","137147"
"235622","119535","137147"
"235077","119535","119464"
"237043","119464","136187"
"234697","119455","119555"
"235113","119535","119464"
"236426","115353","119555"
"236048","119465","136463"
"248599","119465","137147"
"249358","119297","149456"
"253735","136166","136789"
"250489","119464","136166"
"253383","136463","137322"
"258658","154779","150572"
"253434","136463","137322"
"255273","137147","148692"
"250886","119464","137322"
"247486","115332","130480"
"263247","115332","162448"
"275195","157606","150572"
"269637","135393","135906"
"274648","150661","163324"
"269302","136166","162448"
"270025","135393","148692"
"276300","141722","160186"
"278922","175452","176591"
"273728","149456","162660"
"273601","149456","150766"
"290363","154779","175452"
"289386","149456","150661"
"291211","150661","162660"
"280512","136463","194432"
"297943","163324","183777"
"296042","162448","191307"
"291449","150661","191307"
"284105","137147","191307"
"297572","160186","191307"
"298976","177171","189653"
"318707","218384","218427"
"318783","218384","218427"
"318719","218384","218427"
"302070","150661","219139"
"318837","218384","218427"
"318713","218384","218427"
"318714","218384","218427"
"309312","162448","218427"
"312158","160186","218345"
"318983","218384","219295"
"336454","218384","234697"
"337045","218095","218100"
"321276","175452","236176"
"336558","218384","234697"
"337853","219936","219295"
"339165","218100","235622"
"338069","219295","236048"
"338431","219139","210360"
"339172","218100","235622"
"338217","219295","236048"
"358262","248599","255273"
"359715","253383","250886"
"358490","249358","258658"
"356329","235077","249358"
"358299","248599","255273"
"352206","218345","248599"
"345919","186185","248599"
"358741","249358","253434"
"355528","235573","258658"
"356410","235077","249358"
"371874","235622","248599"
"373338","235113","248599"
"375265","248599","250886"
"375545","249358","253434"
"372019","235622","248599"
"379838","276300","273601"
"364196","219936","219139"
"377762","253434","250886"
"369422","218100","274648"
"374935","236048","270025"
"382030","236176","284105"
"380495","236176","248599"
"397616","273601","291211"
"397766","290363","289386"
"385161","234697","253434"
"380990","236176","274648"
"389837","253735","297572"
"380045","236176","235622"
"393299","247486","274648"
"382969","235595","253383"
"400247","248599","269637"
"410889","269637","269302"
"405733","253434","318707"
"419213","297572","318983"
"417620","296042","318983"
"416157","280512","318837"
"439161","337045","338069"
"423597","269637","318719"
"425430","274648","338431"
"425389","274648","338431"
"454645","309312","358299"
"458424","338069","355528"
"459074","356329","352206"
"458045","338069","338431"
"458442","338431","358299"
"447460","296042","355528"
"459688","345919","356410"
"453713","309312","337853"
"458343","338069","355528"
"458143","338069","338431"
"457732","339165","359715"
"458996","358262","356410"
"476827","358299","374935"
"474648","358262","356410"
"468745","321276","345919"
"476116","356329","372019"
"474390","338217","375545"
"472063","338431","358490"
"479622","375545","377762"
"472464","338431","373338"
"472138","338431","358490"
"471485","338069","373338"
"463420","318837","364196"
"468947","321276","358741"
"490899","358490","356329"
"489678","358262","377762"
"484919","337853","375265"
"489633","358262","364196"
"490036","358262","380495"
"485339","337853","377762"
"494080","345919","380495"
"496865","379838","380495"
"499388","380495","380990"
"496448","372019","382030"
"511104","382969","380495"
"512103","400247","380495"
"501445","380495","358490"
"513368","400247","380495"
"512657","400247","380495"
"515392","410889","382969"
"537810","425430","400247"
"535617","419213","380495"
"539049","425430","423597"
"534943","400247","380495"
"539234","425430","423597"
"556454","458442","458045"
"551031","423597","400247"
"547268","400247","380495"
"556763","459688","458045"
"557025","458143","458045"
"558683","459074","453713"
"555451","458424","458045"
"551270","458442","400247"
"552491","459074","423597"
"558603","458424","453713"
"552864","458045","423597"
"577345","472464","468745"
"576418","476116","474648"
"576885","476116","468745"
"566334","472464","382030"
"575582","472464","453713"
"574359","458424","453713"
"578563","476116","472138"
"578952","479622","471485"
